timestamp,read-heavy-query-time,write-heavy-query-time,large-table-scan-time
2025-01-21T16:56:41,468.355,9.283,85.486
2025-01-21T16:56:41,352.211,8.054,45.057
2025-01-21T16:56:42,346.451,6.225,45.999
2025-01-21T16:56:42,348.530,5.746,47.364
2025-01-21T16:56:43,366.769,6.120,48.601
2025-01-21T16:56:43,361.407,5.852,39.370
2025-01-21T16:56:44,389.704,5.836,40.373
2025-01-21T16:56:44,378.226,7.615,40.259
2025-01-21T16:56:44,352.890,6.292,38.345
2025-01-21T16:56:45,367.763,6.103,38.673
2025-01-21T16:56:45,390.523,6.862,42.470
2025-01-21T16:56:46,543.767,6.035,39.578
2025-01-21T16:56:47,431.812,6.817,45.269
2025-01-21T16:56:47,422.327,9.161,43.998
2025-01-21T16:56:48,356.892,5.379,42.628
2025-01-21T16:56:48,358.310,5.354,46.335
2025-01-21T16:56:49,341.381,6.015,46.055
2025-01-21T16:56:49,342.150,6.845,41.678
2025-01-21T16:56:49,342.280,7.227,38.807
2025-01-21T16:56:50,344.070,7.062,45.095
2025-01-21T16:56:50,339.445,5.910,46.599
2025-01-21T16:56:51,356.264,6.090,38.854
2025-01-21T16:56:51,341.337,5.791,46.789
2025-01-21T16:56:52,338.354,5.785,37.885
2025-01-21T16:56:52,348.088,6.464,38.162
2025-01-21T16:56:53,342.846,7.386,39.398
2025-01-21T16:56:53,343.656,5.853,46.914
2025-01-21T16:56:53,345.103,5.873,46.790
2025-01-21T16:56:54,343.942,6.223,39.547
2025-01-21T16:56:54,342.815,5.956,39.295
2025-01-21T16:56:55,345.526,7.119,48.502
2025-01-21T16:56:55,380.635,6.355,45.993
2025-01-21T16:56:56,381.013,5.573,38.300
2025-01-21T16:56:56,357.123,7.019,48.895
2025-01-21T16:56:57,367.319,5.554,46.280
2025-01-21T16:56:57,365.282,6.004,47.181
2025-01-21T16:56:58,363.727,5.769,59.563
2025-01-21T16:56:58,365.313,6.711,39.859
2025-01-21T16:56:59,366.687,6.269,40.662
2025-01-21T16:56:59,363.987,6.184,40.406
